,frequ,nkill,latitude,longitude,country
Zimbabwe Guerrillas,3.0,0.0,-18.966075,32.635359,Zimbabwe
White Legion (Georgia),3.0,18.0,42.57228,41.711859999999994,Georgia
Al-Jehad,3.0,1.0,33.792909,75.10390699999999,India
Adan Abyan Islamic Army (AAIA),3.0,3.0,13.683741,46.081752,Yemen
September 11 Commandos,3.0,4.0,-33.469115,-70.641997,Chile
Attack Teams for the Dissolution of the Nation (Greece),3.0,0.0,37.97918,23.716647000000002,Greece
Suicide Squad,3.0,0.0,37.97918,23.716647000000002,Greece
Overall Deniers of Joining the Existing,3.0,0.0,40.639348999999996,22.944616,Greece
Pro-Iraqi Terrorists,3.0,0.0,14.596051000000001,120.97866599999999,Philippines
Revolutionary Student Front,3.0,1.0,20.673343,-103.344177,Mexico
Armata Corsa,3.0,0.0,45.899217,6.129487,France
Fire Group,3.0,0.0,41.89052,12.494249,Italy
Panama Defense Force,3.0,0.0,8.994269000000001,-79.518792,Panama
Territorial Resistance Army,3.0,0.0,50.111445,8.680615,Germany
Forest Brothers,3.0,10.0,40.43495,48.323249,Azerbaijan
Earth First!,3.0,0.0,46.919086,-122.939912,United States of America
Forbid the Evil Group (Muslim Extremists),3.0,0.0,29.950034999999996,32.570003,Egypt
Asbat al-Ansar,3.0,5.0,33.879835,35.489262,Lebanon
Serbs,3.0,2.0,45.3433333,18.298429000000002,Croatia
Kuki National Liberation Front (KNLF),3.0,0.0,24.951110999999997,94.19805600000001,India
Rafallah al-Sahati Brigade,3.0,3.0,32.116620000000005,20.066722,Libya
Khasavyurt Group,3.0,5.0,43.205890000000004,46.866963,Russia
Maskini Liberation Front,3.0,27.0,-1.28518,36.821107,Kenya
Army of Islam,3.0,23.0,31.522561,34.453593,Palestine
Revolutionary Commandos of Solidarity,3.0,0.0,9.933333,-84.083333,Costa Rica
Idealist Association,3.0,1.0,40.61499,43.101377,Turkey
Jamiat-e Islami-yi Afghanistan,3.0,5.0,36.733333,70.621679,Afghanistan
Death to Rustlers,3.0,21.0,10.401944,-74.108333,Colombia
South Sudan Liberation Army (SSLA),3.0,20.0,9.229983,29.784105,South Sudan
Patria Nueva (New Country),3.0,1.0,-22.908278,-46.633475,Brazil
Armed Nuclei for Territorial Counterpower,3.0,3.0,41.89052,12.494249,Italy
Lekagak Tenggamati,3.0,13.0,-3.7125470000000003,137.844862,Indonesia
Turkish Communist Workers Party,3.0,2.0,41.013517,28.950671999999997,Turkey
Nestor Paz Zamora Commission (CNPZ),3.0,1.0,-16.500194,-68.150162,Bolivia
Movement for Democratic Change (MDC),3.0,0.0,-17.830493,31.033509999999996,Zimbabwe
Red Brigades Fighting Communist Union (BR-UCC),3.0,2.0,41.89052,12.494249,Italy
Islamic Unification Movement,3.0,68.0,34.438062,35.830744,Lebanon
Janatantrik Terai Mukti Morcha- Bisphot Singh (JTMM-B),3.0,0.0,26.716666999999998,86.483333,Nepal
Arsonists for Social Cohesion,3.0,0.0,37.97918,23.716647000000002,Greece
Armenian extremists,3.0,2.0,41.096667,45.081944,Armenia
Al-Sadr Brigades,3.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Delta Group,3.0,2.0,48.856614,2.3522220000000003,France
Organization for Revolutionary Self Defense,3.0,0.0,37.977971999999994,23.737845,Greece
Afghan Rebels,3.0,27.0,34.533056,69.166111,Afghanistan
Suqour al-Ahvaz,3.0,0.0,31.318327000000004,49.186735,Iran
Front for the National Liberation of Puerto Rico,3.0,0.0,18.220833,-66.590149,United States of America
7 April Libyan Organization,3.0,0.0,37.97918,23.716647000000002,Greece
National Liberation Army (Ecuador),3.0,0.0,-0.18143900000000002,-78.46726600000001,Ecuador
Seikijuku,3.0,0.0,32.750285999999996,129.877667,Japan
Farighan,3.0,0.0,5.55,-0.2,Ghana
Abida Tribe,3.0,0.0,15.47521,45.3296,Yemen
Association of Demobilized Armed Forces,3.0,0.0,13.692879999999999,-89.199161,El Salvador
"Liberation Army for Presevo, Medvedja and Bujanovac (UCPMB)",3.0,0.0,42.447635999999996,21.704105,Serbia
League of Communists,2.0,0.0,35.685826,139.756684,Japan
Khalistan Zindabad (Long Live Khalistan),2.0,10.0,32.726602,74.857026,India
Revolutionary Force 26,2.0,0.0,40.1142,-88.243499,United States of America
Los Rastrojos (Colombia),2.0,2.0,2.3620765,-76.783423,Colombia
Irianese Tribesmen,2.0,0.0,-4.408548,136.96814799999999,Indonesia
Iraqi Communists,2.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Armed Forces for Liberation of East Timor (FALINTIL),2.0,60.0,-8.7735725,126.2127745,East Timor
Congolese National Movement- Lumumba (MNCL),2.0,2.0,-4.324639,15.322157,DR Congo
Popular Front for the Renaissance of the Central African Republic (FPRC),2.0,85.0,6.536944,21.991944,Central African Republic
Revolutionary Action Front,2.0,0.0,45.070562,7.686619,Italy
combat territory groups,2.0,0.0,41.89052,12.494249,Italy
SKIF Detachment,2.0,0.0,55.750894,37.6032085,Russia
Kata'ib al-Khoul,2.0,2.0,42.998716275,44.74102077,Russia
Al-Faran,2.0,1.0,34.1128375,75.5804465,India
Turkish Islamic Jihad,2.0,1.0,39.933971,32.858521,Turkey
Guardians of the Islamic Revolution,2.0,2.0,51.500152,-0.126236,United Kingdom
Revolutionary Cells-Animal Liberation Brigade,2.0,0.0,35.8652955,-120.15553249999999,United States of America
Enyele Militia,2.0,8.0,-2.1382709999999996,16.7875115,DR Congo
Miners,2.0,0.0,-24.9846545,-69.3960795,Chile
Mercenaries,2.0,0.0,-4.616858000000001,55.44939,Seychelles
New Partisans Movement,2.0,0.0,40.12432,14.1716625,Italy
Islamic Movement of Kashmir,2.0,1.0,34.0767965,74.7955255,India
Anti-Fascist Territorial Group,2.0,0.0,41.89052,12.494249,Italy
Popular Resistance Sabotage Group,2.0,0.0,37.97918,23.716647000000002,Greece
National Liberation Union,2.0,0.0,5.616667,-54.4,Suriname
Union of Patriots for the Defense of Innocents (UPDI),2.0,21.0,-0.7922845,28.6567435,DR Congo
Black Eagles,2.0,0.0,3.453381,-76.767191,Colombia
Al-Hadid,2.0,0.0,28.658188,77.22740300000001,India
Clandestini Corsi,2.0,0.0,41.9191945,8.7386005,France
United Freedom Forces (BOG),2.0,0.0,41.034694,28.8395845,Turkey
Black March,2.0,0.0,50.850335,4.351685,Belgium
Brelvi Muslims,2.0,5.0,30.197843,71.467629,Pakistan
Kanakas,2.0,1.0,-21.312568,165.4426745,France
Vigorous Burmese Student Warriors,2.0,1.0,15.305731000000002,99.083448,Thailand
Black Cells,2.0,0.0,51.308624,11.006178,Germany
Gangs of Conscience,2.0,0.0,38.0363855,23.7479025,Greece
Khumbuwan Mukti Morcha,2.0,0.0,28.196299500000002,84.1172645,Nepal
Habr Gedir Clan,2.0,0.0,2.03742,45.337971,Somalia
Abu Salim Martyr's Brigade,2.0,2.0,32.826938,17.912246,Libya
Baba Ladla Gang,2.0,0.0,24.868671,66.994755,Pakistan
January 22,2.0,1.0,46.076548,3.8610010000000003,France
Tribesmen Murad Tribe,2.0,0.0,15.47521,45.3296,Yemen
Ansarul Islam (Pakistan),2.0,32.0,32.0453515,69.03528600000001,Afghanistan
Proletarian Combatants for Communism,2.0,0.0,45.694903000000004,9.669953,Italy
Proletarian Revolutionary Action Front (FRAP),2.0,0.0,50.850335,4.351685,Belgium
Former Soldiers/Police,2.0,1.0,29.119386,-36.911876,
Al-Haramayn Brigades,2.0,5.0,24.64732,46.714581,Saudi Arabia
Koreans,2.0,0.0,39.905556,116.39583300000001,China
Revolutionary Proletarian Initiative Nuclei (NIPR),2.0,0.0,43.6771005,10.84121,Italy
Zetas,2.0,1.0,21.633696,-98.02512300000001,Mexico
Magahat Militia,2.0,3.0,8.633406999999998,126.094399,Philippines
Red Sea Afar Democratic Organization (RSADO),2.0,34.0,14.96145,39.0581495,Eritrea
United Democratic Front (UDF),2.0,6.0,-29.852297999999998,26.8935685,RSA
Martyr Abu Ja'far Group,2.0,76.0,33.594314499999996,39.9477395,Iraq
Vanuatu Mobile Force (VMF),2.0,0.0,-17.734818,168.32202900000001,Vanuatu
Revolutionary Voice of the People (VPR),2.0,0.0,13.692879999999999,-89.199161,El Salvador
Abstentionist Brigades,2.0,0.0,5.2759149999999995,-74.823546,Colombia
U/I Somali Militiamen,2.0,5.0,2.1944220000000003,45.328523000000004,Somalia
Council for Popular Justice,2.0,0.0,6.618911,3.305532,Nigeria
Waning Abdusalam Group (WAG),2.0,0.0,7.733516,122.585253,Philippines
SYS,2.0,33.0,35.168269499999994,51.149461,Iran
Revolutionary Cells (Argentina),2.0,0.0,-34.6037,-58.381503,Argentina
Shabelle Valley militia,2.0,5.0,4.5284935,45.251678999999996,Somalia
Al-Qaida Network for Southwestern Khulna Division,2.0,0.0,23.8750735,89.05218049999999,Bangladesh
God's Oppressed Army,2.0,0.0,-1.28518,36.821107,Kenya
Karbi Longri National Liberation Front (KLNLF),2.0,5.0,25.9001595,93.55539300000001,India
Ramiro Ledesma Social Centre,2.0,0.0,40.432574,-3.676012,Spain
Tyrol Separatists,2.0,0.0,46.496714000000004,11.358008,Italy
Rubicon (Rouvikonas),2.0,0.0,38.0197485,23.7684195,Greece
Farmer's Movement of the Philippines (KMP),2.0,1.0,10.884318,123.312725,Philippines
Terai Cobra,2.0,1.0,26.766666999999998,85.266719,Nepal
Government Supporters,2.0,1.0,9.67482,52.76553899999999,Somalia
Dynamic Youth Forum,2.0,0.0,27.7057345,85.333709,Nepal
Kalpar Tribesmen,2.0,5.0,29.255001999999998,68.56576050000001,Pakistan
Continental Revolutionary Army,2.0,0.0,39.74001,-104.992259,United States of America
The United Revolutionary Front of Bhutan,2.0,5.0,26.852880499999998,89.96931599999999,Bhutan
Jorge Eliecer Gaitan Nationalist Movement,2.0,0.0,5.354718,-75.40220149999999,Colombia
Workers' Organization for Communism,2.0,0.0,45.4650865,12.291446500000001,Italy
Guardsmen of Islam,2.0,3.0,48.856614,2.3522220000000003,France
Bru Democratic Front of Mizoram (BDFM),2.0,0.0,23.8244805,92.3952655,India
Abdul Ghani Kikli Militia,2.0,1.0,32.8653595,13.146213,Libya
Front for the Liberation of the French Somali Coast,2.0,1.0,25.447017,23.8450965,Libya
Popular Movement for the Liberation of Cabinda,2.0,18.0,-5.560318,12.190405,Angola
Proletarian Nuclei for Communism,2.0,0.0,39.7682025,9.219840000000001,Italy
United Jihad Council,2.0,27.0,33.067927499999996,75.270831,India
28 May Armenian Organization,2.0,5.0,41.015059,28.940846999999998,Turkey
Urhobo Gbagbako,2.0,0.0,5.511787,5.986738000000001,Nigeria
Revolutionary Army,2.0,0.0,35.635013,139.85812249999998,Japan
Revolutionary Action Organization of the Arab Resistance Front,2.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Right Wing Christian extremists,2.0,1.0,33.888628999999995,35.495478999999996,Lebanon
Forum for the Restoration of Democracy-Kenya,2.0,1.0,0.06783549999999999,34.792426500000005,Kenya
Tehrik-e-Galba Islam,2.0,2.0,17.376812,78.487812,India
Front de Liberation du Quebec (FLQ),2.0,1.0,46.803137,-71.241298,Canada
National Front for the Revolution in Burundi (FRONABU-Tabara),2.0,0.0,-3.382942,29.367103000000004,Burundi
Zairean Socialist Party,2.0,2.0,-4.324639,15.322157,DR Congo
Sons of Liberty,2.0,0.0,42.366039,-71.105189,United States of America
Arauco Malleco Coordinating Group (CAM) - Chile,2.0,0.0,-38.4529475,-72.38125099999999,Chile
Sindh Liberation Front,2.0,0.0,24.815006,67.363186,Pakistan
Peasant protesters,2.0,1.0,0.49765,-76.49768,Colombia
Black Hand,2.0,19.0,33.890333999999996,35.5066705,Lebanon
Shield of Islam Brigade,2.0,0.0,33.314654,44.347297999999995,Iraq
Columbia PM,2.0,2.0,8.750039,-77.616676,Panama
God's Army,2.0,6.0,13.569791500000001,99.52120550000001,Thailand
Students for a Democratic Society,2.0,0.0,41.156219500000006,-82.5429735,United States of America
Jundul Khilafah (Philippines),2.0,22.0,6.506185,122.02210400000001,Philippines
National League for Democracy,2.0,2.0,20.269617,97.368741,Myanmar
Al-Toaiman Tribesmen,2.0,0.0,15.3723655,44.702743999999996,Yemen
Farm Animal Revenge Militia (FARM),2.0,0.0,32.715695000000004,-117.16171899999999,United States of America
White Wolves (UK),2.0,2.0,51.4986385,-0.13195400000000002,United Kingdom
Puerto Rican Liberation Front,2.0,0.0,39.945254999999996,-75.119129,United States of America
M-7,2.0,0.0,18.46617,-66.106654,United States of America
Russian separatists,2.0,1.0,47.311323,34.7001525,Ukraine
Baloch National Liberation Front,2.0,0.0,26.0801115,63.037656999999996,Pakistan
Communist Fighting Nuclei,2.0,0.0,40.468655,10.720331,
Angry Brigade (Italy),2.0,0.0,45.463681,9.188171,Italy
Odessa Underground,2.0,0.0,46.483458999999996,30.727394499999996,Ukraine
Jaish al-Muhajireen wal-Ansar (Muhajireen Army),2.0,13.0,36.06746149999999,36.521716999999995,Syria
Modakeke Ethnic Activists,2.0,35.0,7.466666,4.566667,Nigeria
Tepi Youth,2.0,23.0,7.2033059999999995,35.411512,Ethiopia
Avengers of the Infants,2.0,0.0,31.70665,35.154698999999994,Palestine
Argentine National Organization Movement (MANO),2.0,0.0,-33.001500500000006,-61.281816000000006,Argentina
Moro Ghuraba,2.0,3.0,7.928451000000001,124.20268050000001,Philippines
Naga National Council (NNC),2.0,1.0,25.859945,94.353711,India
Arsonists,2.0,0.0,43.8859415,17.5554475,Bosnia and Herzegovina
Al-Ma'unah,2.0,2.0,4.0242435,101.3090285,Malaysia
Katsuhisa Omori,2.0,0.0,48.8988715,2.296316,France
Mutahida Majlis-e-Amal,2.0,0.0,31.554606,74.357158,Pakistan
Angola Rebels,2.0,43.0,-10.6723365,13.3662545,Angola
Tanzeem al-Islami al-Furqan,2.0,0.0,26.846452499999998,64.1249535,Pakistan
New Patriotic Party (NPP),2.0,1.0,8.035677,-1.2292100000000001,Ghana
Beirut Martyrs Forces Organization,2.0,0.0,33.891904,35.489846,Lebanon
Islamic Cause Organization,2.0,0.0,40.470471,30.906534,Turkey
Anti-Establishment Nucleus,2.0,0.0,37.97918,23.716647000000002,Greece
Secret Army Organization,2.0,0.0,32.715695000000004,-117.16171899999999,United States of America
Mujahedeen Corps in Iraq,2.0,2.0,33.3,44.4,Iraq
Former Govt. Troops,2.0,0.0,12.851472,-86.09695500000001,Nicaragua
National Socialist Civic Workers Movement,2.0,21.0,5.7132165,-74.794543,Colombia
Squadrons of Terror (Katibat El Ahoual),2.0,7.0,35.6867705,1.050583,Algeria
Yatama,2.0,2.0,14.388480000000001,-83.68026,Nicaragua
Islami Jamiat-e-Talaba (IJT),2.0,0.0,31.4840035,74.30288300000001,Pakistan
Tehrik-e-Tuhafaz (Pakistan),2.0,0.0,31.554606,74.357158,Pakistan
United Tribal Liberation Army (UTLA),2.0,0.0,24.809902,93.70372950000001,India
Fighters for Communism,2.0,0.0,44.597736,9.722818,Italy
Rote Zora,2.0,0.0,52.050456,7.785506,Germany
Anti-Armenian Organization,2.0,0.0,48.80093,2.4223169999999996,France
Young Cuba,2.0,1.0,35.603871500000004,-76.91048500000001,United States of America
Anti-Kurdish Turks,2.0,0.0,50.850335,4.351685,Belgium
Revolutionary Security Apparatus,2.0,4.0,32.3801675,35.2693555,Palestine
Southern Sierra Peasant Organization,2.0,0.0,17.008613,-100.087099,Mexico
Belarusian Liberation Army,2.0,0.0,51.10347,20.9262485,Poland
Armed Revolutionary Left (IRA),2.0,0.0,-1.1761355,-79.19481250000001,Ecuador
Civil War Veterans,2.0,1.0,9.991811499999999,-49.979842500000004,
Soldiers of the Caliphate,2.0,1.0,47.101631,51.9133,Kazakhstan
Gono Bahini (GB),2.0,4.0,23.810499,89.144473,Bangladesh
Surinamese Amerindians,2.0,1.0,5.430934,-56.731178,Suriname
Islamic Jihad Union (Uzbekistan),2.0,3.0,40.7916665,72.66666649999999,Uzbekistan
Children of November,2.0,0.0,37.97918,23.716647000000002,Greece
Arya,2.0,18.0,37.057793000000004,39.2793345,Turkey
Jordanian Revolutionary and Military Committee (MOUAB),2.0,0.0,31.950001,35.933331,Jordan
Nihilists Faction,2.0,0.0,37.965041,23.678875,Greece
Syrian Resistance,2.0,53.0,36.267624,36.566705,Turkey
Popular Resistance (Laiki Antistasi),2.0,0.0,37.97918,23.716647000000002,Greece
Actiefront Nationalistisch Nederland,2.0,0.0,52.069858,4.291111,The Netherlands
National Committee Against Independence (CNCI),2.0,0.0,-22.2758,166.458,France
Chechen Lone Wolf Group,2.0,23.0,43.88229,46.713293500000006,Russia
Army of the Republic of Ilirida,2.0,0.0,42.0187905,21.437244,Macedonia
Right-wing Terrorists,2.0,1.0,8.918603000000001,-22.231778,
Other,2.0,11.0,29.095247,56.086095,Iran
Armed Forces Revolutionary Council (AFRC),2.0,106.0,9.059389,-12.2460905,Sierra Leone
Tawhid and Jihad (Palestine),2.0,1.0,31.3047795,34.5594005,Israel
Gutierrez Gomez Resistance Group,2.0,0.0,8.994269000000001,-79.518792,Panama
Kotoko Tribal Group,2.0,19.0,12.525716,14.2546095,Cameroon
Al-Borkan Liberation Organization,2.0,1.0,41.1536055,4.396952000000001,Spain (territorial waters)
Red Army for the Liberation of Catalonia,2.0,1.0,41.387917,2.1699189999999997,Spain
Hassan Mabkhut Group,2.0,0.0,15.483110499999999,45.2348135,Yemen
Telangana Separatists,2.0,0.0,17.4692745,78.31448950000001,India
Solidarity with imprisoned members of Action Directe (AD),2.0,0.0,38.015657000000004,23.7609095,Greece
Eva Peron Organization,2.0,0.0,-34.6037,-58.381503,Argentina
Movement of Islamic Action of Iraq,2.0,1.0,31.292255,51.4381725,Iran
Jamaica Labor Party,2.0,10.0,17.986449999999998,-76.79990000000001,Jamaica
Zwai Tribe,2.0,6.0,29.207556,21.3656505,Libya
Carlos Echeverria commando group,2.0,0.0,9.933333,-84.083333,Costa Rica
Timorese guerrillas,2.0,12.0,-8.855222,126.364246,East Timor
Kurdish Protestors,2.0,0.0,52.5269825,4.932675,The Netherlands
National Committee to Combat Fascism,2.0,1.0,42.331685,-83.047924,United States of America
Anarchist Faction,2.0,0.0,37.9963815,23.7692275,Greece
Pro-Palestinian Immigrants,2.0,0.0,50.850335,4.351685,Belgium
South Londonderry Volunteers (SLV),2.0,0.0,54.906865999999994,-6.642060000000001,United Kingdom
Mujahedeen Army,2.0,5.0,33.341229,43.790015,Iraq
Tharuhat Joint Struggle Committee (TJSC),2.0,0.0,28.831355,80.89865,Nepal
Greek National Socialist Organization,2.0,0.0,37.97918,23.716647000000002,Greece
Ejercito de Liberacion Nacional (Bolivia),2.0,0.0,-16.500194,-68.150162,Bolivia
Islamic Jihad Organization (Yemen),2.0,3.0,14.273400500000001,44.7598995,Yemen
Kamajor Hunters,2.0,15.0,8.298457500000001,-11.203614,Sierra Leone
Iraqi Revolutionary Forces,2.0,2.0,30.5,47.816666999999995,Iraq
Red Dawn Front (Frente Amanecer Rojo),2.0,0.0,-33.469115,-70.641997,Chile
Rizvon Sadirov Group,2.0,1.0,38.5254645,68.8049305,Tajikistan
Dnestr Republic Separatists,2.0,0.0,46.852809,29.632671000000002,Moldova
Armed Struggle Organization,2.0,90.0,33.2796615,35.219732,Lebanon
Tamil Liberation Army,2.0,0.0,13.08268,80.270718,India
Al-Qassam Brigades,2.0,2.0,31.792674500000004,34.7622395,Israel
Commandos of France,2.0,0.0,43.537727000000004,6.464993,France
Armed Group for the Defence of the People,2.0,0.0,45.470484,9.185886,Italy
Sanidila Secessionist Movement,2.0,0.0,7.0139830000000005,100.471242,Thailand
Yarmouk Martyrs Brigade,2.0,0.0,32.965838500000004,35.866572,Israel
Al-Nasirin (India),2.0,0.0,34.1111415,74.7984505,India
Shiv Sena,2.0,0.0,22.298553,79.9479345,India
Rabha National Security Force,2.0,0.0,26.167095500000002,90.33814100000001,India
unknown leftists opposed to summit,2.0,0.0,35.685826,139.756684,Japan
West Nile Bank Front (WNBF),2.0,10.0,3.2571425,31.864928999999997,Uganda
Arakan Liberation Party (ALP),2.0,1.0,22.2371955,92.418886,Bangladesh
Popular Army Vanguards- Battalions of Return,2.0,1.0,31.7337725,35.170822,
Central American Movement of Solidarity (MOSCA),2.0,0.0,14.0833,-87.2167,Honduras
Aryan Brotherhood,2.0,0.0,39.215409,9.109324,Italy
Jharkhand Tribal Forces,2.0,0.0,23.9503205,85.757997,India
Al-Bakazim,2.0,0.0,13.8902705,46.8363455,Yemen
Veterans United for Non-Religious Memorials,2.0,0.0,43.370873,-124.221443,United States of America
Al-Sa'iqa,2.0,1.0,33.912694,34.0815595,Cyprus
Lebanese Resistance Group,2.0,92.0,32.6415655,35.253648,Israel
Iraqi Democratic Front,2.0,0.0,48.208174,16.373819,Austria
Ukrainian Insurgent Army,2.0,2.0,50.443231,30.527217999999998,Ukraine
Kolla Benjo Cruz Command,2.0,0.0,-17.382789000000002,-66.166439,Bolivia
Group for Martyred Isam as-Sartawi,2.0,0.0,37.993697499999996,23.743623,Greece
Dissident,2.0,0.0,40.334286,43.299803499999996,Turkey
Armed Nuclei for Communism,2.0,0.0,43.728871,11.089143,Italy
Lashkar-e-Jarrar,2.0,20.0,33.73454649999999,70.731787,Pakistan
Black American Moslems,2.0,1.0,33.9009025,-101.318214,United States of America
Scooter Borne terrorists,2.0,6.0,31.147130999999998,75.34121800000001,India
Congolese Patriotic Resistence-Patriotic Armed Forces (Pareco/FAP),2.0,9.0,1.7710624999999998,29.03653,DR Congo
Tawheed Militia,2.0,0.0,32.887594500000006,13.1865165,Libya
Animal Rights Militia,2.0,0.0,48.5390965,2.343208,France
Serbian rebels,2.0,1.0,45.090852,16.450006,Bosnia and Herzegovina
Islamic Defenders' Front (FPI),2.0,1.0,-6.3889265,107.301788,Indonesia
